num_cameras num_3d_landmarks num_observations
50 1738 6867
0 0 536 369
1 0 536 369
13 0 533 370
2 0 536 369
10 0 534 370
3 0 536 369
0 1 680.4 316.8
1 1 688.8 316.8
2 1 697.2 316.8
0 2 47.52 338.4
1 2 61.92 336.96
2 2 76.32 335.52
3 2 89.28 334.08
0 3 861.12 280.8
1 3 876.96 280.8
2 3 892.8 280.8
3 3 908.64 280.8
0 4 866.88 178.56
1 4 882.72 177.12
2 4 898.56 175.68
0 5 563.328 340.416
1 5 563.328 340.416
2 5 563.328 340.416
0 6 819.072 257.126
1 6 833.587 257.126
3 6 862.618 257.126
2 6 848.103 257.126
0 7 859.964 265.753
1 7 874.894 265.753
3 7 907.739 265.753
0 8 740.524 217.977
1 8 752.468 214.991
2 8 764.412 214.991
3 8 777.55 214.991
0 9 334.43 424.01
1 9 325.472 421.024
9 9 261.274 410.573
3 9 306.063 420.526
4 9 298.598 418.038
5 9 291.134 415.55
6 9 283.669 415.55
8 9 268.739 413.061
0 10 562.56 340.402
1 10 562.56 340.402
4 10 566.143 343.985
5 10 566.143 343.985
6 10 566.143 343.985
7 10 566.143 343.985
2 10 566.143 340.402
8 10 566.143 343.985
0 11 533.894 369.068
1 11 533.894 369.068
2 11 533.894 369.068
4 11 533.894 369.068
0 12 808 312
2 12 833 313
7 12 899 316
0 13 46.8 338.4
2 13 75.6 336
4 13 101 334
5 13 114 333
1 13 61.2 337.2
6 13 126 332
7 13 138 330
0 14 581.76 217.44
2 14 583.2 217.44
9 14 586.08 216
4 14 584.64 217.44
6 14 584.64 216
0 15 860.544 279.936
2 15 891.648 279.936
3 15 908.237 279.936
0 16 423.014 427.991
2 16 403.108 425.503
3 16 393.155 425.503
5 16 373.248 423.014
4 16 383.201 423.014
12 16 315.187 416.794
13 16 308.966 414.72
19 16 273.024 406.08
16 16 290.304 410.573
20 16 269.568 404.352
21 16 264.384 402.624
14 16 302.746 412.646
23 16 256.32 400.32
26 16 246.24 396
0 17 759.635 218.574
2 17 784.717 218.574
5 17 824.132 214.991
3 17 795.466 218.574
4 17 809.799 214.991
0 18 333.236 426.399
2 18 315.32 422.815
9 18 262.767 412.066
0 19 580.608 215.654
3 19 582.682 215.654
1 19 580.608 215.654
4 19 582.682 215.654
5 19 582.682 215.654
6 19 584.755 215.654
8 19 584.755 215.654
2 19 580.608 215.654
10 19 586.829 215.654
0 20 537.12 368.64
4 20 535.68 368.64
5 20 535.68 368.64
6 20 535.68 368.64
7 20 535.68 368.64
2 20 535.68 368.64
0 21 828 156.96
7 21 940.032 141.696
5 21 903.744 146.88
0 22 573.309 476.563
10 22 570.323 483.73
12 22 567.337 483.73
1 23 879 246
2 23 895 245
3 23 912 245
4 23 929 244
6 23 966 243
1 24 381 451
2 24 371 450
3 24 361 449
1 25 341 211
2 25 344 211
7 25 360 214
8 25 363 214
1 26 878 261
2 26 894 261
3 26 911 261
4 26 928 260
6 26 964 260
7 26 982.8 259.2
1 27 883 178
2 27 900 177
3 27 917 175
1 28 575 245
2 28 576 245
4 28 577 244
6 28 578 244
1 29 544 168
2 29 544 168
3 29 544 168
1 30 379 444
2 30 369 443
3 30 359 442
1 31 877.2 282
2 31 892.8 282
3 31 909.6 282
4 31 926.4 282
3 31 907.2 282
1 32 396 304.8
2 32 399.6 304.8
4 32 405.6 304.8
1 33 345.6 438
2 33 336 436.8
4 33 318 434.4
1 34 596.16 339.84
2 34 599.04 339.84
11 34 629.28 342.72
6 34 613.44 341.28
1 35 446.4 433.44
2 35 436.32 433.44
8 35 380.16 429.12
9 35 371.52 427.68
10 35 362.88 427.68
1 36 876.96 267.84
2 36 892.8 267.84
3 36 910.08 267.84
1 37 73.44 237.6
2 37 87.84 239.04
3 37 100.8 239.04
1 38 879.84 201.6
2 38 895.68 200.16
3 38 912.96 198.72
1 39 834.624 271.296
2 39 848.448 271.296
5 39 895.104 271.296
1 40 511.488 124.416
2 40 511.488 124.416
3 40 511.488 124.416
1 41 839.808 174.528
2 41 855.36 172.8
3 41 869.184 171.072
1 42 844.992 179.712
2 42 858.816 177.984
3 42 874.368 176.256
4 42 889.92 174.528
1 43 867.456 293.76
2 43 883.008 293.76
3 43 898.56 293.76
1 44 53.568 288.576
2 44 67.392 288.576
3 44 81.216 288.576
4 44 95.04 288.576
5 44 107.136 288.576
8 44 143.424 286.848
1 45 402.624 437.184
2 45 392.256 437.184
3 45 381.888 435.456
5 45 362.88 433.728
1 46 525.312 323.136
2 46 525.312 323.136
3 46 525.312 323.136
4 46 525.312 323.136
5 46 525.312 323.136
1 47 331.776 416.794
2 47 321.408 416.794
3 47 313.114 414.72
4 47 304.819 412.646
1 48 510.106 124.416
2 48 510.106 124.416
3 48 510.106 124.416
1 49 526.694 321.408
2 49 526.694 321.408
3 49 526.694 321.408
4 49 526.694 321.408
1 50 564.849 340.9
2 50 564.849 340.9
3 50 564.849 340.9
4 50 564.849 340.9
5 50 564.849 340.9
6 50 564.849 340.9
7 50 564.849 340.9
1 51 582.267 223.949
2 51 582.267 223.949
3 51 584.755 223.949
5 51 584.755 223.949
4 51 584.755 223.949
1 52 714.148 338.412
2 52 716.636 338.412
3 52 719.125 338.412
1 53 587.244 233.902
2 53 589.732 233.902
3 53 589.732 233.902
7 53 592.22 231.414
1 54 450.386 440.433
2 54 440.433 440.433
4 54 420.526 440.433
3 54 430.479 440.433
1 55 584.755 209.019
2 55 584.755 209.019
4 55 587.244 209.019
1 56 379.817 447.898
2 56 369.068 447.898
4 56 351.152 444.315
8 56 315.32 440.731
11 56 292.627 432.968
1 57 555.393 340.402
2 57 555.393 340.402
3 57 555.393 340.402
4 57 555.393 340.402
5 57 555.393 340.402
1 58 886 169
3 58 920 165
2 58 903 167
4 58 938 163
5 58 956 161
1 59 842.4 195.84
3 59 872.64 192.96
5 59 905.76 172.8
1 60 591.84 230.4
3 60 593.28 230.4
8 60 597.6 228.96
9 60 597.6 228.96
10 60 599.04 228.96
11 60 599.04 228.96
12 60 599.04 228.96
1 61 652.32 303.84
3 61 671.04 303.84
4 61 681.12 303.84
1 62 845.28 155.52
3 62 876.096 150.336
4 62 891.648 148.608
1 63 584.064 226.368
3 63 585.792 226.368
4 63 587.52 226.368
5 63 587.52 226.368
6 63 587.52 226.368
7 63 589.248 226.368
2 63 585.792 226.368
1 64 877.824 267.84
3 64 910.656 267.84
2 64 893.376 267.84
1 65 77.76 330.048
3 65 103.68 328.32
4 65 116.122 327.629
5 65 129.6 326.592
2 65 89.856 330.048
1 66 508.032 367.027
3 66 505.958 367.027
4 66 505.958 367.027
1 67 76.7232 331.776
3 67 103.68 329.702
5 67 128.563 327.629
1 68 480.246 343.388
3 68 479.002 344.218
2 68 479.002 344.218
1 69 561.365 483.73
3 69 555.393 480.146
6 69 558.976 480.146
1 70 580.475 225.74
3 70 580.475 225.74
2 70 580.475 225.74
1 71 585.6 226.8
4 71 586.08 226.08
5 71 587.52 226.08
6 71 587.52 226.08
7 71 588.96 226.08
1 72 808.704 513.216
4 72 762.048 521.856
6 72 727.488 527.04
1 73 821 312
6 73 885 315
4 73 858 314
5 73 871 314
1 74 209.019 188.117
6 74 277.697 194.089
7 74 292.627 194.089
1 75 419.232 132.578
6 75 433.565 132.578
5 75 429.982 132.578
1 76 333.236 419.232
6 76 290.238 412.066
2 76 322.486 415.649
3 76 315.32 415.649
5 76 297.404 412.066
1 77 338 414
7 77 357 424
5 77 375 426
2 78 550 176
3 78 550 176
4 78 550 176
5 78 550 176
2 79 582 231
3 79 583 231
4 79 584 231
10 79 587 230
2 80 294 424
3 80 286 423
4 80 278 421
5 80 271 420
6 80 264 418
2 81 899 183
3 81 916 181
4 81 933 180
5 81 952 178
2 82 208 233
3 82 223 233
4 82 237 233
2 83 893 270
3 83 909 270
4 83 927 270
2 84 882 284.4
3 84 897.6 284.4
4 84 914.4 284.4
2 85 880.8 295.2
3 85 897.6 295.2
4 85 913.2 295.2
2 86 364.8 436.8
3 86 355.2 435.6
4 86 345.6 434.4
2 87 417.6 153.6
3 87 420 154.8
5 87 426 156
10 87 440.4 158.4
21 87 474 161
28 87 495 163
23 87 480 161
13 87 450 159
22 87 477 161
24 87 483 161
25 87 486 161
30 87 501 163
2 88 298.8 423.6
3 88 290.4 422.4
5 88 274.8 418.8
6 88 267.6 417.6
2 89 882.72 285.12
3 89 898.56 285.12
4 89 914.4 285.12
5 89 931.68 285.12
